order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00004498,O00002052,P001301,U005894,4,1000,4000
I00004499,O00002053,P001593,U007906,7,3750,26250
I00004500,O00002053,P000342,U007906,7,3000,21000
I00004501,O00002054,P000071,U003181,3,600,1800
I00004502,O00002055,P001946,U000146,3,2250,6750
I00004503,O00002056,P001544,U008048,3,4340,13020
I00004504,O00002056,P000413,U008048,4,7400,29600
I00004505,O00002056,P001969,U008048,7,9990,69930
I00004506,O00002056,P001004,U008048,5,190,950
I00004507,O00002057,P001466,U001788,7,1390,9730
I00004508,O00002058,P001514,U000757,6,4990,29940
I00004509,O00002059,P000327,U006081,3,900,2700
I00004510,O00002060,P000731,U000600,7,6750,47250
I00004511,O00002060,P001613,U000600,5,1000,5000
I00004512,O00002061,P001801,U009343,6,3450,20700
I00004513,O00002062,P001949,U009698,3,12000,36000
I00004514,O00002062,P000383,U009698,3,600,1800
I00004515,O00002062,P000526,U009698,3,1090,3270
I00004516,O00002062,P000964,U009698,3,3490,10470
I00004517,O00002063,P001664,U001284,4,2750,11000
I00004518,O00002063,P000906,U001284,6,1800,10800
I00004519,O00002063,P001641,U001284,7,1800,12600
I00004520,O00002064,P000023,U001734,3,790,2370
I00004521,O00002064,P001525,U001734,3,2350,7050
I00004522,O00002064,P001035,U001734,4,3700,14800
I00004523,O00002064,P000551,U001734,6,7150,42900
I00004524,O00002065,P001034,U007166,5,500,2500
I00004525,O00002065,P001767,U007166,5,4700,23500
I00004526,O00002066,P000842,U000431,6,3490,20940
I00004527,O00002067,P001359,U000088,7,5000,35000
I00004528,O00002067,P001079,U000088,6,2200,13200
I00004529,O00002067,P001883,U000088,3,1990,5970
I00004530,O00002068,P001094,U004810,6,3750,22500
I00004531,O00002068,P001983,U004810,5,2000,10000
I00004532,O00002068,P001569,U004810,3,4290,12870
I00004533,O00002068,P001465,U004810,3,5500,16500
I00004534,O00002068,P001417,U004810,7,400,2800
I00004535,O00002069,P001515,U003400,4,5280,21120
I00004536,O00002069,P001819,U003400,6,3490,20940
I00004537,O00002069,P001557,U003400,7,1210,8470
I00004538,O00002069,P001784,U003400,4,3790,15160
I00004539,O00002069,P000489,U003400,7,1890,13230
I00004540,O00002070,P001366,U006513,3,4350,13050
I00004541,O00002071,P000184,U008806,3,7990,23970
I00004542,O00002071,P001591,U008806,6,1700,10200
I00004543,O00002071,P001935,U008806,6,700,4200
I00004544,O00002072,P000299,U005872,7,3100,21700
I00004545,O00002073,P001540,U001090,4,990,3960
I00004546,O00002073,P001839,U001090,6,1200,7200
I00004547,O00002073,P000844,U001090,6,3250,19500
I00004548,O00002074,P001456,U005767,4,2290,9160
I00004549,O00002075,P001842,U000384,4,7200,28800
I00004550,O00002076,P001889,U008492,6,1090,6540
I00004551,O00002076,P000524,U008492,6,17500,105000
I00004552,O00002076,P001760,U008492,6,1890,11340
I00004553,O00002077,P000714,U001286,3,2000,6000
I00004554,O00002077,P000081,U001286,4,6750,27000
I00004555,O00002077,P000002,U001286,5,17435,87175
I00004556,O00002078,P000798,U007405,6,910,5460
I00004557,O00002078,P001069,U007405,6,2150,12900
I00004558,O00002078,P001665,U007405,6,5500,33000
I00004559,O00002078,P000164,U007405,4,3990,15960
I00004560,O00002079,P000380,U000127,3,900,2700
I00004561,O00002079,P001039,U000127,7,2150,15050
I00004562,O00002079,P001062,U000127,7,2700,18900
I00004563,O00002080,P001109,U004033,5,1450,7250
I00004564,O00002080,P000153,U004033,6,6700,40200
I00004565,O00002080,P000597,U004033,3,3200,9600
I00004566,O00002081,P000519,U000363,5,3200,16000
I00004567,O00002082,P000692,U007900,6,2700,16200
I00004568,O00002083,P000450,U004636,6,5460,32760
I00004569,O00002083,P001046,U004636,7,4100,28700
I00004570,O00002083,P000932,U004636,6,1990,11940
I00004571,O00002083,P000678,U004636,5,15990,79950
I00004572,O00002084,P000889,U001058,3,190,570
I00004573,O00002085,P000645,U009929,6,6753,40518
I00004574,O00002085,P000542,U009929,5,400,2000
I00004575,O00002085,P001152,U009929,3,1890,5670
I00004576,O00002086,P001369,U002438,3,1840,5520
I00004577,O00002086,P001942,U002438,3,7630,22890
I00004578,O00002087,P001666,U001229,6,2250,13500
I00004579,O00002087,P000180,U001229,4,4000,16000
I00004580,O00002087,P000953,U001229,5,7500,37500
I00004581,O00002088,P000786,U005825,7,2250,15750
I00004582,O00002088,P001439,U005825,3,4000,12000
I00004583,O00002089,P001490,U006077,6,10560,63360
I00004584,O00002089,P000402,U006077,4,2760,11040
I00004585,O00002089,P001665,U006077,4,5500,22000
I00004586,O00002090,P000930,U002436,5,2800,14000
I00004587,O00002090,P001658,U002436,4,950,3800
I00004588,O00002090,P001791,U002436,3,3780,11340
I00004589,O00002090,P001595,U002436,4,2950,11800
I00004590,O00002091,P000538,U004316,5,990,4950
I00004591,O00002091,P001137,U004316,3,8480,25440
I00004592,O00002091,P001512,U004316,7,8420,58940
I00004593,O00002092,P001007,U008579,7,2150,15050
I00004594,O00002092,P001712,U008579,3,7630,22890
I00004595,O00002092,P001285,U008579,7,1190,8330
I00004596,O00002093,P001233,U003542,6,400,2400
I00004597,O00002093,P000771,U003542,7,3190,22330
I00004598,O00002093,P001188,U003542,6,8390,50340
I00004599,O00002094,P001922,U001418,7,2000,14000
I00004600,O00002095,P001171,U006801,6,4500,27000
I00004601,O00002095,P001389,U006801,5,150,750
I00004602,O00002095,P000662,U006801,5,3150,15750
I00004603,O00002095,P000772,U006801,5,1400,7000
I00004604,O00002096,P001406,U006885,4,290,1160
I00004605,O00002096,P001164,U006885,3,2250,6750
I00004606,O00002096,P000683,U006885,6,1250,7500
I00004607,O00002096,P001370,U006885,3,800,2400
I00004608,O00002097,P001108,U005347,3,990,2970
I00004609,O00002098,P000986,U004023,4,8000,32000
I00004610,O00002098,P001063,U004023,5,2750,13750
I00004611,O00002098,P001981,U004023,5,2480,12400
I00004612,O00002099,P001946,U000044,6,2250,13500
I00004613,O00002099,P001138,U000044,4,5500,22000
I00004614,O00002100,P001248,U007515,5,5980,29900
I00004615,O00002100,P000471,U007515,4,1470,5880
I00004616,O00002100,P001366,U007515,3,4350,13050
I00004617,O00002101,P001183,U005615,6,2250,13500
I00004618,O00002102,P001205,U008770,4,6750,27000
I00004619,O00002102,P000402,U008770,3,2760,8280
I00004620,O00002102,P001143,U008770,3,5100,15300
I00004621,O00002102,P000939,U008770,7,4650,32550
I00004622,O00002103,P000061,U009953,6,1900,11400
I00004623,O00002103,P000575,U009953,5,2630,13150
I00004624,O00002103,P001235,U009953,6,4740,28440
I00004625,O00002104,P001606,U002304,3,6600,19800
I00004626,O00002104,P000933,U002304,3,11330,33990
I00004627,O00002105,P000059,U006263,5,7950,39750
I00004628,O00002106,P000669,U003531,4,3240,12960
I00004629,O00002107,P000485,U000157,7,2980,20860
I00004630,O00002108,P001653,U006642,3,5400,16200
I00004631,O00002109,P001094,U000120,6,3750,22500
I00004632,O00002109,P000612,U000120,5,900,4500
I00004633,O00002110,P000050,U002947,5,6000,30000
I00004634,O00002110,P001477,U002947,3,1350,4050
I00004635,O00002111,P001450,U004460,5,1190,5950
I00004636,O00002111,P001768,U004460,3,960,2880
I00004637,O00002111,P001594,U004460,7,950,6650
I00004638,O00002111,P001937,U004460,5,9000,45000
I00004639,O00002112,P000446,U002758,5,11380,56900
I00004640,O00002112,P001952,U002758,6,4500,27000
I00004641,O00002112,P001136,U002758,4,2200,8800
I00004642,O00002113,P001300,U008370,6,7630,45780
I00004643,O00002113,P001527,U008370,7,3380,23660
I00004644,O00002114,P000730,U009587,5,2070,10350
I00004645,O00002114,P001018,U009587,6,3990,23940
I00004646,O00002114,P001568,U009587,7,1590,11130
I00004647,O00002115,P000905,U007783,6,2250,13500
I00004648,O00002116,P001816,U000499,5,3300,16500
I00004649,O00002116,P001520,U000499,5,9980,49900
I00004650,O00002116,P001785,U000499,3,1750,5250
I00004651,O00002116,P001325,U000499,7,2750,19250
I00004652,O00002117,P001881,U005514,5,2600,13000
I00004653,O00002117,P000421,U005514,4,700,2800
I00004654,O00002117,P001779,U005514,7,2900,20300
I00004655,O00002118,P001724,U002836,5,2480,12400
I00004656,O00002118,P001865,U002836,4,1390,5560
I00004657,O00002118,P001363,U002836,5,9300,46500
I00004658,O00002118,P000881,U002836,5,1200,6000
I00004659,O00002118,P001617,U002836,7,1000,7000
I00004660,O00002119,P001396,U009677,6,31970,191820
I00004661,O00002120,P001112,U002503,4,750,3000
I00004662,O00002120,P000864,U002503,3,7800,23400
I00004663,O00002120,P001122,U002503,7,2600,18200
I00004664,O00002121,P001729,U002852,4,3780,15120
I00004665,O00002122,P001026,U007299,7,2800,19600
I00004666,O00002122,P001592,U007299,4,1990,7960
I00004667,O00002123,P000425,U007468,5,2750,13750
I00004668,O00002123,P001969,U007468,7,9990,69930
I00004669,O00002123,P000525,U007468,6,1930,11580
I00004670,O00002123,P000332,U007468,4,700,2800
I00004671,O00002124,P001530,U007224,5,3000,15000
I00004672,O00002125,P001300,U004664,7,7630,53410
I00004673,O00002126,P000980,U001676,6,8350,50100
I00004674,O00002126,P000572,U001676,5,7990,39950
I00004675,O00002127,P001086,U008190,4,4500,18000
I00004676,O00002127,P000268,U008190,3,1990,5970
I00004677,O00002128,P001741,U003253,7,2990,20930
I00004678,O00002129,P001394,U003952,3,5840,17520
I00004679,O00002129,P001588,U003952,5,3990,19950
I00004680,O00002129,P001711,U003952,6,3800,22800
I00004681,O00002129,P001592,U003952,5,1990,9950
I00004682,O00002130,P001613,U007924,3,1000,3000
I00004683,O00002131,P000128,U008598,5,7500,37500
I00004684,O00002131,P000941,U008598,6,12580,75480
I00004685,O00002131,P001087,U008598,6,8250,49500
I00004686,O00002132,P001493,U008534,6,1800,10800
I00004687,O00002132,P000322,U008534,4,6750,27000
I00004688,O00002133,P000144,U008276,7,1400,9800
I00004689,O00002133,P000496,U008276,6,2590,15540
I00004690,O00002133,P001998,U008276,7,6500,45500
I00004691,O00002134,P001203,U009168,4,2990,11960
I00004692,O00002135,P000675,U009981,4,1050,4200
I00004693,O00002135,P001614,U009981,5,2790,13950
I00004694,O00002136,P001363,U008227,3,9300,27900
I00004695,O00002136,P000495,U008227,7,660,4620
I00004696,O00002136,P000565,U008227,5,3690,18450
I00004697,O00002136,P001594,U008227,6,950,5700
I00004698,O00002136,P001305,U008227,3,8990,26970
I00004699,O00002137,P001062,U001035,7,2700,18900
I00004700,O00002138,P001260,U002919,6,2750,16500
I00004701,O00002139,P001271,U003826,4,2100,8400
I00004702,O00002140,P000890,U003641,4,950,3800
I00004703,O00002141,P000393,U004009,3,7000,21000
I00004704,O00002141,P001420,U004009,6,9061,54366
I00004705,O00002142,P001403,U000398,4,4100,16400
I00004706,O00002143,P000819,U006528,5,2500,12500
I00004707,O00002143,P001394,U006528,6,5840,35040
I00004708,O00002143,P001363,U006528,4,9300,37200
I00004709,O00002143,P000832,U006528,3,500,1500
I00004710,O00002143,P000220,U006528,6,370,2220
I00004711,O00002144,P001210,U007478,4,8990,35960
I00004712,O00002145,P000349,U008415,3,3450,10350
I00004713,O00002145,P001606,U008415,5,6600,33000
I00004714,O00002146,P001284,U000234,7,2450,17150
I00004715,O00002146,P001830,U000234,4,4200,16800
I00004716,O00002146,P001504,U000234,6,7980,47880
I00004717,O00002146,P000628,U000234,3,5550,16650
I00004718,O00002147,P001050,U003750,4,4900,19600
I00004719,O00002147,P000805,U003750,4,950,3800
I00004720,O00002147,P001660,U003750,3,3500,10500
I00004721,O00002147,P001060,U003750,5,4560,22800
I00004722,O00002148,P001001,U002129,7,500,3500
I00004723,O00002148,P001515,U002129,6,5280,31680
I00004724,O00002148,P001265,U002129,3,1250,3750
I00004725,O00002149,P000662,U009096,3,3150,9450
I00004726,O00002150,P000105,U007681,5,800,4000
I00004727,O00002151,P001810,U001885,4,1990,7960
I00004728,O00002151,P000435,U001885,4,4580,18320
I00004729,O00002151,P000324,U001885,7,5390,37730
I00004730,O00002151,P000146,U001885,6,35970,215820
I00004731,O00002152,P001777,U002267,3,7980,23940
I00004732,O00002152,P000982,U002267,5,4890,24450
I00004733,O00002152,P001187,U002267,6,5270,31620
I00004734,O00002152,P001866,U002267,7,3780,26460
I00004735,O00002153,P001955,U001098,6,3350,20100
I00004736,O00002153,P000025,U001098,6,2400,14400
I00004737,O00002153,P000452,U001098,7,1700,11900
I00004738,O00002154,P000231,U009212,6,23420,140520
I00004739,O00002155,P000161,U006850,3,1156,3468
I00004740,O00002156,P001941,U003485,6,2350,14100
I00004741,O00002156,P000842,U003485,5,3490,17450
I00004742,O00002157,P000192,U006813,5,3000,15000
I00004743,O00002157,P001861,U006813,6,30500,183000
I00004744,O00002157,P000782,U006813,6,1000,6000
I00004745,O00002157,P001609,U006813,6,200,1200
I00004746,O00002157,P000695,U006813,3,2650,7950
I00004747,O00002158,P000821,U000528,3,1850,5550
I00004748,O00002158,P000789,U000528,6,2250,13500
I00004749,O00002158,P000566,U000528,6,9490,56940
I00004750,O00002158,P001271,U000528,4,2100,8400
I00004751,O00002158,P001594,U000528,5,950,4750
I00004752,O00002159,P001258,U005106,3,1240,3720
I00004753,O00002159,P000083,U005106,5,12360,61800
I00004754,O00002159,P000954,U005106,5,6000,30000
I00004755,O00002160,P001283,U002742,3,4900,14700
I00004756,O00002161,P000452,U004388,5,1700,8500
I00004757,O00002162,P000522,U000718,4,5830,23320
I00004758,O00002163,P001825,U001680,6,15280,91680
I00004759,O00002163,P000138,U001680,7,2700,18900
I00004760,O00002163,P000913,U001680,4,8052,32208
I00004761,O00002163,P000601,U001680,3,5130,15390
I00004762,O00002163,P001093,U001680,6,1800,10800
I00004763,O00002164,P000483,U006609,6,2250,13500
I00004764,O00002165,P000901,U004141,6,2670,16020
I00004765,O00002165,P001262,U004141,3,4200,12600
I00004766,O00002165,P001377,U004141,6,1590,9540
I00004767,O00002166,P001201,U004751,4,5750,23000
I00004768,O00002167,P001813,U009830,4,4800,19200
I00004769,O00002167,P000447,U009830,5,3980,19900
I00004770,O00002168,P001546,U006641,7,5500,38500
I00004771,O00002168,P000914,U006641,4,7250,29000
I00004772,O00002168,P001393,U006641,7,6500,45500
I00004773,O00002169,P000294,U006559,6,4490,26940
I00004774,O00002170,P001086,U007936,6,4500,27000
I00004775,O00002170,P000217,U007936,6,7480,44880
I00004776,O00002171,P001476,U004772,7,4300,30100
I00004777,O00002171,P001912,U004772,6,3100,18600
I00004778,O00002171,P001540,U004772,3,990,2970
I00004779,O00002172,P001452,U002336,6,9500,57000
I00004780,O00002172,P000552,U002336,6,8500,51000
I00004781,O00002172,P001540,U002336,6,990,5940
I00004782,O00002173,P000949,U006285,3,500,1500
I00004783,O00002173,P000054,U006285,7,1280,8960
I00004784,O00002174,P000367,U006492,4,900,3600
I00004785,O00002175,P000835,U008319,7,1470,10290
I00004786,O00002176,P001367,U004802,4,3980,15920
I00004787,O00002177,P001042,U007160,5,5490,27450
I00004788,O00002177,P000190,U007160,3,13506,40518
I00004789,O00002178,P000974,U002166,5,1690,8450
I00004790,O00002179,P000393,U009725,4,7000,28000
I00004791,O00002180,P001462,U001842,3,10990,32970
I00004792,O00002180,P000521,U001842,3,3460,10380
I00004793,O00002180,P001137,U001842,5,8480,42400
I00004794,O00002181,P000042,U005321,3,3600,10800
I00004795,O00002181,P000381,U005321,4,1800,7200
I00004796,O00002181,P001025,U005321,4,6050,24200
I00004797,O00002182,P001239,U002679,5,150,750
I00004798,O00002182,P000692,U002679,3,2700,8100
I00004799,O00002182,P001705,U002679,4,4000,16000
I00004800,O00002183,P000277,U006738,7,3500,24500
I00004801,O00002183,P000061,U006738,4,1900,7600
I00004802,O00002183,P000442,U006738,3,34990,104970
I00004803,O00002184,P001977,U001198,4,1750,7000
I00004804,O00002185,P000536,U000971,7,990,6930
I00004805,O00002185,P000901,U000971,5,2670,13350
I00004806,O00002186,P000661,U000993,6,4580,27480
I00004807,O00002186,P000441,U000993,5,4160,20800
I00004808,O00002187,P000248,U008316,4,700,2800
I00004809,O00002187,P001749,U008316,7,5750,40250
I00004810,O00002187,P001479,U008316,7,4000,28000
I00004811,O00002187,P000847,U008316,6,1900,11400
I00004812,O00002188,P001110,U008646,3,190,570
I00004813,O00002188,P001695,U008646,6,3740,22440
I00004814,O00002188,P001943,U008646,5,4290,21450
I00004815,O00002189,P000073,U001120,3,1800,5400
I00004816,O00002189,P001961,U001120,6,2490,14940
I00004817,O00002189,P001514,U001120,3,4990,14970
I00004818,O00002190,P000964,U003279,3,3490,10470
I00004819,O00002191,P000014,U003417,6,2597,15582
I00004820,O00002191,P001346,U003417,4,2950,11800
I00004821,O00002192,P000877,U003164,4,2800,11200
I00004822,O00002192,P001051,U003164,4,12000,48000
I00004823,O00002193,P000633,U001311,7,1500,10500
I00004824,O00002193,P000833,U001311,6,1200,7200
I00004825,O00002194,P001697,U002026,5,4990,24950
I00004826,O00002194,P001705,U002026,5,4000,20000
I00004827,O00002195,P000876,U000371,3,1400,4200
I00004828,O00002196,P000081,U002010,4,6750,27000
I00004829,O00002196,P001133,U002010,4,27250,109000
I00004830,O00002196,P001703,U002010,6,890,5340
I00004831,O00002197,P001885,U000337,5,7500,37500
I00004832,O00002198,P000820,U006605,7,1490,10430
I00004833,O00002198,P000895,U006605,5,3570,17850
I00004834,O00002199,P000266,U000088,6,6400,38400
I00004835,O00002199,P000972,U000088,7,550,3850
I00004836,O00002200,P000531,U004417,4,2280,9120
I00004837,O00002200,P001841,U004417,4,14990,59960
I00004838,O00002200,P000244,U004417,6,1450,8700
I00004839,O00002201,P000361,U003243,3,13600,40800
I00004840,O00002201,P000621,U003243,3,5000,15000
I00004841,O00002202,P001939,U002821,7,4990,34930
I00004842,O00002203,P001668,U009302,5,11000,55000
I00004843,O00002203,P000621,U009302,5,5000,25000
I00004844,O00002203,P000005,U009302,7,10065,70455
I00004845,O00002204,P000130,U005045,4,2039,8156
I00004846,O00002204,P000855,U005045,5,5990,29950
I00004847,O00002205,P001347,U000339,7,2150,15050
I00004848,O00002206,P001408,U004498,7,12500,87500
I00004849,O00002206,P000100,U004498,4,35970,143880
I00004850,O00002207,P001444,U003260,5,2150,10750
I00004851,O00002207,P000907,U003260,4,3000,12000
I00004852,O00002208,P000025,U005165,3,2400,7200
I00004853,O00002209,P001146,U001784,6,19990,119940
I00004854,O00002209,P000083,U001784,3,12360,37080
I00004855,O00002209,P000968,U001784,4,2750,11000
I00004856,O00002210,P001432,U002605,7,2750,19250
I00004857,O00002211,P000094,U004033,5,3766,18830
I00004858,O00002211,P001590,U004033,6,850,5100
I00004859,O00002211,P001990,U004033,5,750,3750
I00004860,O00002211,P001897,U004033,7,2250,15750
I00004861,O00002211,P000093,U004033,5,3990,19950
I00004862,O00002211,P000593,U004033,5,1050,5250
I00004863,O00002212,P000085,U009647,6,8766,52596
I00004864,O00002213,P001831,U000869,6,2070,12420
I00004865,O00002213,P001215,U000869,3,2360,7080
I00004866,O00002213,P000162,U000869,4,990,3960
I00004867,O00002213,P000694,U000869,5,6355,31775
I00004868,O00002214,P001116,U008124,3,500,1500
I00004869,O00002214,P000687,U008124,6,1980,11880
I00004870,O00002214,P001186,U008124,7,1550,10850
I00004871,O00002215,P001264,U001300,5,6270,31350
I00004872,O00002215,P001055,U001300,6,7450,44700
I00004873,O00002215,P001258,U001300,7,1240,8680
I00004874,O00002216,P000568,U006820,3,1990,5970
I00004875,O00002217,P001652,U001177,3,2700,8100
I00004876,O00002217,P001168,U001177,4,13990,55960
I00004877,O00002218,P001333,U004031,6,2700,16200
I00004878,O00002219,P000818,U007083,5,1850,9250
I00004879,O00002219,P000073,U007083,6,1800,10800
I00004880,O00002220,P000074,U009088,3,350,1050
I00004881,O00002221,P001658,U003194,4,950,3800
I00004882,O00002221,P001461,U003194,5,5550,27750
I00004883,O00002222,P000847,U008027,6,1900,11400
I00004884,O00002223,P000133,U006043,4,600,2400
